Id,revenue
6763,10796992.29460705
6764,5548575.629987792
6765,167753292.96334904
6766,23795.723426595177
6767,7714520.414732862
6768,71735985.05691499
6769,4293212.818302141
6770,5383178.5138989715
6771,13994407.034110324
6772,5970508.238419491
6773,19172389.756829232
6774,151133829.49899027
6775,617242236.2445868
6776,2412836.1823906344
6777,6653400.029832566
6778,12846266.310940906
6779,3794984.0974940434
6780,46633420.707414985
6781,2019071.3023045643
6782,77860109.59825389
6783,4874302.7613979615
6784,4879249.251734611
6785,13152082.578271199
6786,2141654.876691421
6787,9060226.989634523
6788,12559756.295055863
6789,1759319.9365629726
6790,2896573.0872933385
6791,24192118.856089953
6792,609869155.4147079
6793,7931199.300056034
6794,3116195.3258777754
6795,6378219.434313142
6796,3382712064.967314
6797,5954098.667235689
6798,791830.754963776
6799,3213454.2966408837
6800,26861804.282118086
6801,40461061.7350482
6802,9479867.229553316
6803,69160014.94141185
6804,95336.41492706921
6805,50765147.83841055
6806,6716393.512263874
6807,8115522.6855158955
6808,5293224.669301703
6809,3150076.100061281
6810,3192982.783085991
6811,36479125.404707804
6812,3079079.9997304454
6813,30529462.525162067
6814,4183795.5258692414
6815,3899547.4874155447
6816,2929746.7329024626
6817,92624.18436239347
6818,1217812.9438445168
6819,20959229.01180683
6820,19669449.85942446
6821,7184754.123677705
6822,19140587.8949891
6823,6377642.773103448
6824,46315040.00183704
6825,47631447.526375696
6826,9072587.452251451
6827,287329.131679759
6828,617854.8738628331
6829,4281030.992846554
6830,2091675.834792834
6831,24802143.26874516
6832,2900243.781447649
6833,3274317.086120373
6834,4365707.127250338
6835,18431584.954798304
6836,1744202.8159344725
6837,77028206.24334806
6838,4404335.6357266195
6839,481528.49758728873
6840,7655401.292144703
6841,2623614.7349908235
6842,3922363.367890899
6843,6991555.8767271545
6844,24495777.30973297
6845,4298312.046076686
6846,13775241.443535905
6847,567832.8542774889
6848,7534294.324071506
6849,1708263.4770493275
6850,21534729.898164406
6851,36970856.03297461
6852,10185022.973015707
6853,2992351.607654072
6854,3442744.44376406
6855,4307046.106494348
6856,611476.6043261198
6857,32414380.851207685
6858,4953353.204394329
6859,13302288.071195917
6860,3748547.882106565
6861,16382320.053090014
6862,5134383.100420758
6863,76263271.13789757
6864,2635504.3704136796
6865,3212919.340952522
6866,70591396.37442198
6867,25316987.630408097
6868,7911947628.485968
6869,26880173.206932843
6870,2237552.9486782127
6871,5376440.3892177725
6872,4503535.184807039
6873,22416243.6506103
6874,21649544.28048836
6875,3389785.3978858055
6876,2846559.1813417496
6877,7610635.579047483
6878,693374.4884548738
6879,1512424.8106657357
6880,377876.27675993385
6881,159700.99650746508
6882,53000674.588128865
6883,31759671.69124332
6884,23463655.346929528
6885,4303874.297728584
6886,3684474.5618503606
6887,7110329.659383722
6888,53489589.525691964
6889,2849843.6402806165
6890,13794264.938263265
6891,28541132.650205083
6892,67548635.59361273
6893,90156980.0172929
6894,5986578.613751996
6895,1525087.7947589078
6896,1530571.7786932064
6897,4825341.674412603
6898,3777296.3744109427
6899,5417328.834261475
6900,8895322.516171496
6901,6270636.162571325
6902,1557260.8669169273
6903,22299784.805358037
6904,23563728.103435796
6905,19179214.81767734
6906,258704702.2226018
6907,7724557.991898923
6908,5440534.208604208
6909,3432574.829238426
6910,11649147.424760487
6911,4766675.944318424
6912,3694375.0001591016
6913,7583187791.899978
6914,31121622.04955093
6915,4254393.669562763
6916,9207413.039742209
6917,7423832714.257666
6918,46786089.36234125
6919,2713593.3287803573
6920,14477965.023451343
6921,212425088.53738058
6922,15991120.086823517
6923,4894639.894116105
6924,154432.84648686222
6925,12656749.471849065
6926,2734774.844187366
6927,3696409.6409113696
6928,8608869.29519242
6929,27116258.12854151
6930,215133039.40287912
6931,7132611.417454986
6932,8129520.88830573
6933,5126785.361711108
6934,15923345.358825194
6935,2924351.249449672
6936,5196223.9406342795
6937,120818476.64799793
6938,6923804.724987288
6939,1632389.2075410082
6940,11333320.195598124
6941,21477852.17902724
6942,12988293.949304003
6943,5254258.0785269765
6944,48842994.52901445
6945,7023208.003226174
6946,11452721.598410154
6947,766270.0259738511
6948,2645773.5620786976
6949,14151964.303208837
6950,1331226451.288888
6951,3346126.9964220286
6952,5852604.645257294
6953,16437999.493811894
6954,6078412.183117974
6955,21915945.52947268
6956,1990279.9874593774
6957,1526364.1890564414
6958,195398.76412825705
6959,3651580.9468958587
6960,9014585.565454537
6961,2222389.639667487
6962,113808348.39008433
6963,3449570.879312955
6964,11863406.406882241
6965,181147.93361629054
6966,13150856.277288638
6967,76398708.47739117
6968,3160728.4772284594
6969,1394181.1458580012
6970,4372869.741006462
6971,54400163.65086254
6972,2377415.2435495476
6973,9522832.538756486
6974,24405751.427070294
6975,8009228.615853607
6976,8307476.38741669
6977,6442837.187789113
6978,2411879.5619813963
6979,27029688.599776283
6980,18955412.415716365
6981,4502394.221464413
6982,8149882.743179391
6983,4092628.8323782645
6984,48353018.5907645
6985,311711170.94463384
6986,7003870.909751183
6987,5906280.678415924
6988,5166687.23089093
6989,4104590.7245064382
6990,268479061.9823904
6991,2746008.4644590635
6992,3530646.7824832206
6993,1660262.1307194629
6994,71283.12812171566
6995,11488786.122353932
6996,16586157.409328714
6997,98904.99475902083
6998,39063911.94788463
6999,70375606.91550733
7000,1585981.4294865879
7001,8406964.77649692
7002,4203631.508941937
7003,1570919.6277108353
7004,19444516.832790725
7005,4628576.202114271
7006,403586.7437695813
7007,6632115.666500605
7008,12093180.789221212
7009,4179579.8907921095
7010,9603924.50452709
7011,1480134.1543169993
7012,3942451.5737208608
7013,3343029.104453645
7014,216162.0899469931
7015,330424530.68907654
7016,180352368.66915867
7017,3984964.553098444
7018,5037258.502543645
7019,49212098.22501326
7020,18207644.210037142
7021,1456356.9606258993
7022,5794568.602986111
7023,24044249.91598068
7024,5199373.96063898
7025,2469464.189929133
7026,288392359.41512954
7027,25854931.897543088
7028,903823.8295217503
7029,7573396.590106863
7030,9662734.563560598
7031,36083813.62236609
7032,3936283.3701070487
7033,13414887.936138956
7034,6879675.031344201
7035,5209359.88589412
7036,12504442.283614341
7037,6723485.666161364
7038,10032502.49398459
7039,8454838.478838013
7040,4835969.200418681
7041,14053041.768693835
7042,18704235.122256424
7043,1539421.1871717405
7044,5916660.725982858
7045,3288789.644675889
7046,40763425.00106893
7047,30866714.530452684
7048,6257437.240000258
7049,3903543.3634021645
7050,87356.6434009213
7051,3022005.314266539
7052,64230299.84770912
7053,630460.1618295017
7054,15689759.726238804
7055,61789031.699288994
7056,507163106.6565175
7057,5987473.094616949
7058,6327142.661752931
7059,8117159.587832431
7060,7806350.543670908
7061,6089980.7059419835
7062,3239964.6458252296
7063,1402258.065735455
7064,38631919.08974414
7065,7798798.510446346
7066,4726435.779486122
7067,1708090.1128625309
7068,20158117.46981048
7069,4800167.53671207
7070,55227526.53186115
7071,118759131.32618098
7072,379742.493209694
7073,10297699.175086917
7074,4433158.536874723
7075,36154884.589717075
7076,32067660.437819336
7077,7310598.863610564
7078,21882730.122335143
7079,8514670.127539113
7080,4060486.872515767
7081,1619002.3050567585
7082,524380.2094264062
7083,1046100.2254284158
7084,6021450.029636136
7085,5074720.434345013
7086,201390.46618041286
7087,120273167.64278166
7088,24042539.156039033
7089,3147693.170350282
7090,6133459.331566773
7091,34463264.566687725
7092,35085703.884798065
7093,3235394.496233995
7094,23603639.243655995
7095,1557815.3289026886
7096,1674116.8563059163
7097,51662181.42633489
7098,5430609.664296448
7099,23935686.068464253
7100,7827834.55633696
7101,4694207.372310858
7102,394092.02564725454
7103,2864550.9049615646
7104,11739917.590935783
7105,5043023.69271653
7106,6406607.467945699
7107,6398290.526007008
7108,2705683.269531795
7109,21216556.6054704
7110,640991.2777501409
7111,14367356.694126861
7112,11593673.391395504
7113,111211816.39852493
7114,2851307.746974007
7115,16787204.632817965
7116,7605580.603461677
7117,646779.5481871801
7118,4323342.992213561
7119,12727027.52044078
7120,867997.8838858284
7121,6119128.83086217
7122,1905920.204351342
7123,5200097.868782
7124,779065679.9106345
7125,2272037.7755891024
7126,331963609.73368764
7127,34105372.53751647
7128,2667632.6640868224
7129,14849815.932350766
7130,4126773.4518884458
7131,4323939.326192509
7132,9619108.774572253
7133,79207044.19008805
7134,4697736.993016922
7135,31270541.49155898
7136,35178013.00988938
7137,8218614.647476469
7138,2661205.173019445
7139,1550001.1211205467
7140,127484633.4625362
7141,1161621.5426127017
7142,10172831.771417065
7143,37661145.53094169
7144,4863066.633624031
7145,3743600.3938601464
7146,1685926.0714621951
7147,27053051.79240859
7148,7620493.236539597
7149,12770006.5227787
7150,990412.2508587479
7151,23035531.90093687
7152,3452550.3867723434
7153,12950021.034889117
7154,26281203.759605385
7155,121079130.50974669
7156,6314472.28011738
7157,53714819.59100678
7158,201801.15024395759
7159,3024372.959125363
7160,2138898.5594223356
7161,7139386.591348408
7162,804016248.907124
7163,4525334.836999361
7164,2471019.067279338
7165,10316264.004124647
7166,6872658.55619433
7167,163870.68061440578
7168,395818.1738405681
7169,6037559.445398265
7170,6279582.192884961
7171,8068024.491690155
7172,3055095.42274737
7173,5665462.110101271
7174,7288918.663064421
7175,3553843.4031720576
7176,3702431.126264145
7177,26054887.78175895
7178,9052663.078966677
7179,28514837.327880666
7180,2274607.1066292417
7181,820319.0562762524
7182,26663492.067999545
7183,2089019.2620175562
7184,32672343945.814987
7185,6828990.935720899
7186,6321870.693353422
7187,7088435.519415474
7188,42155507.851666674
7189,6558944.680534085
7190,1397593.420166264
7191,546822.0018498168
7192,7333790.229841326
7193,9510631.023380127
7194,251175123.80540282
7195,3842064.440439487
7196,2322506.2130833655
7197,14970676.522908729
7198,14773613.534242664
7199,2792585.2710311636
7200,12009331.151859337
7201,1306788.3104056753
7202,6114662.483874658
7203,1975138.6152240972
7204,18681818.332531597
7205,577237862.0384558
7206,32172677.979276665
7207,352064936.89879173
7208,4991291.730589126
7209,7657148.943409593
7210,3945414.1502939975
7211,1187554.2172708975
7212,6056828.91772179
7213,6053437.616832142
7214,69676102.49333076
7215,15819026.37123082
7216,43504872.712419756
7217,6111800.301145327
7218,16793589.44258588
7219,19957936.983334396
7220,14367588.327240044
7221,1464526.2016673866
7222,5755281.904353374
7223,10470679.688759787
7224,3673047.893925703
7225,4296232.325090841
7226,5496691.658036529
7227,27291955.31123339
7228,4681648.941650121
7229,7945478.705895174
7230,2099260.259345484
7231,2238616.968513765
7232,834965180.1725775
7233,119484782.04570131
7234,41449508.084513105
7235,2713953.8569396213
7236,26138405.686396457
7237,2711521.292732999
7238,14457283.442666257
7239,1511650718.619387
7240,5493273.851712385
7241,49590541.218485065
7242,15256507.708836034
7243,2547596.397211555
7244,3911159.496649452
7245,648713.4387826734
7246,347364.5630119927
7247,5071345.709063576
7248,51769556.74584104
7249,279284.00124222
7250,2376120.8024111255
7251,9692462.00774812
7252,8322516.30503856
7253,2213253.9312884426
7254,43769233.15352568
7255,1442753.6703823132
7256,4191605.2864989797
7257,8349376.9279934205
7258,11560036.980795644
7259,7778955.400671555
7260,2865549.203154966
7261,854718461.572672
7262,78655.61162323628
7263,21974169.588316023
7264,6513425.533091557
7265,2291838.9530256907
7266,20536914.6366961
7267,2641099.454928351
7268,6298816.160307734
7269,29050088.529970437
7270,453315074.3986485
7271,4360027.5585678555
7272,11299277.284385081
7273,2606730.448989909
7274,1071808.3757720306
7275,4166194.107118224
7276,9382918.699960893
7277,51259281.34464386
7278,168566516.30458972
7279,137439832.8605445
7280,9510054.47880715
7281,10532018.764915029
7282,39347036.77654904
7283,28670112.091571722
7284,2572003.477212237
7285,10430023.727802152
7286,83640877.36472301
7287,5397544.852142149
7288,3041039.687641501
7289,19428125.64340191
7290,3161039.294005302
7291,5637704.203247831
7292,2411743.315625593
7293,7835629.34204902
7294,686928.9278969475
7295,34424469.658454955
7296,619886.3958730652
7297,11300065.176589912
7298,8847556.987415979
7299,5540942.8243133705
7300,2185965.7414085134
7301,8426916.93916585
7302,3911996.5001334967
7303,1789623.305556047
7304,4328584.277049075
7305,4417016.27180902
7306,681147953.1208234
7307,2190037.663099858
7308,5751297.001749016
7309,8682460.451926742
7310,9024223.029377518
7311,1996331.4812793655
7312,38603607.52502995
7313,132989528.78097032
7314,1097992.1236687608
7315,6110806.016344218
7316,4655676.5791262165
7317,3489557.9510587114
7318,89473966.60756528
7319,1555371.1419024284
7320,10562307.249732139
7321,309856.3646203747
7322,472413.7642481164
7323,14995786.82017667
7324,6183140.189793437
7325,396528596.248799
7326,318917429.4030098
7327,3364388.4886972993
7328,20894297.44603208
7329,18078962.37406843
7330,91773785.03993003
7331,60169952.25890858
7332,12848498.814016802
7333,30806589.974027425
7334,928496.2956454953
7335,17265998.502259716
7336,1315882.858106522
7337,9524799.486757569
7338,22258257.65302449
7339,6615387.939143173
7340,3068999.25316056
7341,226740.7218959618
7342,26495479.47545251
7343,4277185.572360512
7344,823529.3089895796
7345,10182967.052911762
7346,9270685.28538072
7347,6335564.39581331
7348,2519039.196079433
7349,42450860.22049453
7350,8464970.390469544
7351,7108592.0361677585
7352,374124.77520880825
7353,26452823.602264043
7354,1393773.3973765406
7355,18532819.92512182
7356,11627910.522219231
7357,3706802.803583738
7358,6568940.686455839
7359,17514614.055948373
7360,10994809.35675794
7361,2031412.2559055907
7362,44605933.067415975
7363,6320203472.49542
7364,763556.9852418064
7365,44287672.00894057
7366,9630878.298592163
7367,3742084.2203670074
7368,14280060.415411776
7369,9962988.145696728
7370,11114564.318660002
7371,1869134.6363473816
7372,18420224.855689835
7373,2254836901.810683
7374,11581667.159387592
7375,9315175.85677063
7376,3208605.3881689417
7377,7115131.054409208
7378,3190517.0592167056
7379,17474347.204155583
7380,6956090.848729955
7381,13719692.131942645
7382,28811162.46929245
7383,259586.34998155013
7384,10036884.925958203
7385,13571108.613140155
7386,24802111.781450856
7387,4098988.650941386
7388,2374749.9022216736
7389,1922672.813091849
7390,130334.09696129899
7391,271722.87792328943
7392,5457779.153759572
7393,2498087694.6763988
7394,18040115.692808416
7395,16212259.925604671
7396,21251792.877841625
7397,8959227.190485407
7398,640642.6888478715
